pcon11nm,pcon11cd,median2010,median2015,median2017,median2019
E14000541,Barnsley Central,40.8,41.5,41.5,41.1
E14000542,Barnsley East,41,41.9,41.9,41.8
E14000543,Barrow and Furness,43.7,45.5,46.1,46.5
E14000544,Basildon and Billericay,39.8,39.7,39.3,39.3
E14000545,Basingstoke,36.8,37.5,37.9,38.5
E14000546,Bassetlaw,42.7,44.5,44.9,45.4
E14000547,Bath,36.4,34.1,32.9,32.4
E14000548,Batley and Spen,37.9,38.4,38.6,39.2
E14000549,Battersea,32.2,32.8,33.2,33.4
E14000550,Beaconsfield,43.4,44.7,45.2,45.6
E14000551,Beckenham,42.1,42.2,42.2,42.4
E14000552,Bedford,36.6,37.5,38.2,38.9
E14000553,Bermondsey and Old Southwark,31.1,31.5,32.1,32.6
E14000554,Berwick-upon-Tweed,47.2,50,51,52.1
E14000555,Bethnal Green and Bow,28.9,30.1,30.7,31.2
E14000556,Beverley and Holderness,45.9,48.3,49.4,50.4
E14000557,Bexhill and Battle,48.7,50.6,51.4,51.8
E14000558,Bexleyheath and Crayford,39.3,38.8,38.6,38.8
E14000559,Birkenhead,39.1,39.7,40,40.1
E14000560,"Birmingham, Edgbaston",33.8,33.5,32.8,32.9
E14000561,"Birmingham, Erdington",35.6,35,34.8,34.7
E14000562,"Birmingham, Hall Green",31.2,31.9,32.2,32.5
E14000563,"Birmingham, Hodge Hill",28.9,28.6,28.7,28.7
E14000564,"Birmingham, Ladywood",27.2,27.5,27.6,27.9
E14000565,"Birmingham, Northfield",37.4,37.1,37.1,37.1
E14000566,"Birmingham, Perry Barr",32.5,33,33.1,33.5
E14000567,"Birmingham, Selly Oak",33,32.3,31.6,31
E14000568,"Birmingham, Yardley",34.7,33.9,33.6,33.5
E14000569,Bishop Auckland,43.8,45.3,45.8,46.3
E14000570,Blackburn,33.4,34.1,34.4,34.7
E14000571,Blackley and Broughton,31.9,31.8,31.9,32.2
E14000572,Blackpool North and Cleveleys,44.2,45.7,46.3,46.8
E14000573,Blackpool South,41.8,42.6,42.6,42.2
E14000574,Blaydon,43.7,44.9,45.6,46.3
E14000575,Blyth Valley,42.1,43.8,44.3,44.5
E14000576,Bognor Regis and Littlehampton,45,46.2,46.6,47.1
E14000577,Bolsover,42.4,43.7,44.1,44.3
E14000578,Bolton North East,38.7,39,38.7,38.7
E14000579,Bolton South East,35.9,35.9,35.8,35.9
E14000580,Bolton West,41.4,42.7,43,42.9
E14000581,Bootle,39.8,40.6,40.5,40.2
E14000582,Boston and Skegness,44.4,45,45.2,45.5
E14000583,Bosworth,43,44.5,44.8,45
E14000584,Bournemouth East,39.1,39.3,39.7,40.5
E14000585,Bournemouth West,38,37.5,37.3,38.1
E14000586,Bracknell,38.2,38.7,39.1,39.5
E14000587,Bradford East,31,31.6,31.9,32.2
E14000588,Bradford South,35.9,36,36.3,36.5
E14000589,Bradford West,29,30,30.6,31.3
E14000590,Braintree,41.3,43.2,43.8,44.3
E14000591,Brent Central,32.3,33.6,34.1,34.6
E14000592,Brent North,33.8,35,35.7,36.7
E14000593,Brentford and Isleworth,34.1,35.5,36.3,37
E14000594,Brentwood and Ongar,43.3,43.9,44,44
E14000595,Bridgwater and West Somerset,45.3,46.5,47.2,47.9
E14000596,Brigg and Goole,43.8,45.6,46.4,47.1
E14000597,"Brighton, Kemptown",38.9,38.2,37.9,37.8
E14000598,"Brighton, Pavilion",33.3,32.7,32.2,32
E14000599,Bristol East,36.9,36,35.9,35.7
E14000600,Bristol North West,37.8,36.4,36.2,36.2
E14000601,Bristol South,36.1,35,34.7,34.4
E14000602,Bristol West,29.2,28.5,28.3,28.3
E14000603,Broadland,45.7,47.5,48.1,48.7
E14000604,Bromley and Chislehurst,39.4,39,39.2,39.7
E14000605,Bromsgrove,44.2,45.4,45.6,45.5
E14000606,Broxbourne,40.1,40.6,40.6,40.6
E14000607,Broxtowe,42,42.6,42.7,42.6
E14000608,Buckingham,43.8,44.9,45.3,45.3
E14000609,Burnley,39.6,40,40.1,40
E14000610,Burton,39.8,40.7,40.9,40.7
E14000611,Bury North,40.4,41.4,41.4,41.4
E14000612,Bury South,39.4,39.9,39.6,39.4
E14000613,Bury St Edmunds,42,43.8,44.7,45.3
E14000614,Calder Valley,42.7,44.6,45.3,45.8
E14000615,Camberwell and Peckham,32.8,33.3,33.6,34.2
E14000616,Camborne and Redruth,43.8,44.5,44.6,44.8
E14000617,Cambridge,31.4,31.2,30.8,30
E14000618,Cannock Chase,40.3,42.2,42.6,42.6
E14000619,Canterbury,37.5,35.1,34.3,34.9
E14000620,Carlisle,41.1,42.3,42.9,43.3
E14000621,Carshalton and Wallington,37.6,38,38.4,38.9
E14000622,Castle Point,44.8,46.6,46.8,46.9
E14000623,Central Devon,46.5,48.1,48.7,49.2
E14000624,Central Suffolk and North Ipswich,44.1,45.9,46.8,47.4
E14000625,Charnwood,43.5,44.3,44.3,44
E14000626,Chatham and Aylesford,37.1,37.6,37.9,38.1
E14000627,Cheadle,44.1,44.9,45.1,45
E14000628,Chelmsford,38.5,39.2,39.1,39.4
E14000629,Chelsea and Fulham,34.5,36.1,37.1,37.7
E14000630,Cheltenham,37.8,38.9,39.2,40
E14000631,Chesham and Amersham,43.7,44.7,45,45.4
E14000632,Chesterfield,42.5,43.9,44.5,44.8
E14000633,Chichester,46.3,47.7,48.1,49
E14000634,Chingford and Woodford Green,39.3,39.5,39.7,40.1
E14000635,Chippenham,41.9,43.8,44.6,45.6
E14000636,Chipping Barnet,38.7,39.4,39.7,40.5
E14000637,Chorley,41.5,42.5,42.8,43
E14000638,Christchurch,52.3,53.2,53.7,53.9
E14000639,Cities of London and Westminster,35.6,36.5,37,36.7
E14000640,City of Chester,39.9,40.6,40.8,41.1
E14000641,City of Durham,39,37.8,37.3,36.3
E14000642,Clacton,50.5,51.7,52.3,52.9
E14000643,Cleethorpes,43.7,45.5,46.2,47.1
E14000644,Colchester,35.3,34.6,34.6,34.8
E14000645,Colne Valley,41,42.5,42.9,43.4
E14000646,Congleton,44.6,46.9,47.7,48.1
E14000647,Copeland,44.4,46.4,47.2,48
E14000648,Corby,40.2,40.8,40.8,40.8
E14000649,Coventry North East,34.4,32.8,32.6,32.8
E14000650,Coventry North West,37.7,35.6,35,35.1
E14000651,Coventry South,33.5,30.7,29.5,29
E14000652,Crawley,35.9,36.3,36.9,37.5
E14000653,Crewe and Nantwich,40,41.6,42,42.3
E14000654,Croydon Central,35.2,35.9,36.4,37
E14000655,Croydon North,33.8,34.6,35.3,36.1
E14000656,Croydon South,39.5,39.9,40.2,40.6
E14000657,Dagenham and Rainham,36.5,35.6,35.2,35.2
E14000658,Darlington,40.2,41.6,42.1,42.2
E14000659,Dartford,38.3,38.2,38,37.8
