"id","age"
"E14001023",45.1
"E14001024",41.3
"E14001025",40
"E14001026",45.1
"E14001027",35.9
"E14001028",41.1
"E14001029",38
"E14001030",36.2
"E14001031",49
"E14001032",29.6
"E14001033",42
"E14001034",39.3
"E14001035",47.7
"E14001036",34.1
"E14001037",47.7
"E14001038",42.9
"E14001039",40.7
"E14001040",35.7
"E14001041",41.7
"E14001042",39.5
"E14001043",45
"E14001044",46.4
"E14001045",42.5
"E14001046",42
"E14001047",38.3
"E14001048",39.2
"E14001049",37.5
"E14001050",37.7
"E14001051",39.2
"E14001052",38
"E14001053",44.5
"E14001054",38.4
"E14001055",46.6
"E14001056",36.1
"E14001057",45.9
"E14001058",44
"E14001059",36.7
"E14001060",43
"E14001061",33.9
"E14001062",44
"W07000041",45.2
"W07000042",43.4
"W07000043",40.4
"W07000044",40.2
"W07000045",42.4
"W07000046",44.2
"W07000047",36.7
"W07000048",38.2
"W07000049",41.8
"W07000050",27.5
"W07000051",39.3
"W07000052",41.4
"W07000053",40.7
"W07000054",46
"W07000055",38.8
"W07000056",39.9
"W07000057",37.2
"W07000058",46.7
"W07000059",46.3
"W07000060",43.4
"W07000061",47.7
"W07000062",41.2
"W07000063",45.2
"W07000064",43.1
"W07000065",44.5
"W07000066",45
"W07000067",46.1
"W07000068",47.4
"W07000069",42.8
"W07000070",40.6
"W07000071",40.3
"W07000072",41.2
"W07000073",41.7
"W07000074",40.5
"W07000075",39.2
"W07000076",39.6
"W07000077",40.8
"W07000078",41.4
"W07000079",37.6
"W07000080",35.1
"N06000001",39.3
"N06000002",37.2
"N06000003",33.5
"N06000004",32.9
"N06000005",39.8
"N06000006",38.2
"N06000007",36.7
"N06000008",34.7
"N06000009",39.1
"N06000010",34.4
"N06000011",35.3
"N06000012",39
"N06000013",41.9
"N06000014",37
"N06000015",36.1
"N06000016",40.7
"N06000017",36.1
"N06000018",36.3
"S14000001",33.0206222865412
"S14000002",38.2264079147641
"S14000003",39.1212586339217
"S14000004",43.1775848460931
"S14000005",45.765127103473
"S14000006",44.2014437951186
"S14000007",42.0662983425414
"S14000008",45.1713529606351
"S14000009",44.4863190500774
"S14000010",43.156884057971
"S14000011",39.0349315068493
"S14000012",40.2043823196071
"S14000013",45.4319294809011
"S14000014",45.3026806922294
"S14000015",41.39332247557
"S14000016",36.8343023255814
"S14000017",40.2422950819672
"S14000018",44.8601134215501
"S14000019",41.85600976205
"S14000020",42.1333534015653
"S14000021",42.6659870880054
"S14000022",33.5335235378031
"S14000023",34.516848239169
"S14000024",37.1238361266294
"S14000025",35.2864787727435
"S14000026",42.1042402826855
"S14000027",45.2679658952497
"S14000028",40.5887981987053
"S14000029",30.3407231459488
"S14000030",39.4739246288542
"S14000031",31.9259554140127
"S14000032",36.917136659436
"S14000033",37.8005756578947
"S14000034",38.0135236664162
"S14000035",38.1342915811088
"S14000036",41.3929088277858
"S14000037",41.3464491362764
"S14000038",42.6274661508704
"S14000039",41.2861347285808
"S14000040",41.4864077669903
"S14000041",41.7704758821625
"S14000042",42.4922229423202
"S14000043",39.7497830488863
"S14000044",38.3487348734874
"S14000045",41.4829210836278
"S14000046",41.8814325452017
"S14000047",39.1130931145202
"S14000048",43.5379238028661
"S14000049",42.730352303523
"S14000050",42.8922261484099
"S14000051",42.5317577548006
"S14000052",41.4706303724928
"S14000053",41.1899814471243
"S14000054",43.3562781044621
"S14000055",45.2251626898048
"S14000056",39.6676737160121
"S14000057",40.7698382850696
"S14000058",41.7408272181454
"S14000059",41.1098245614035
