parliamentary constituency 2010,mnemonic,meanIncome2015,Conf_income_2015
Isle of Wight,E14000762,25453,7.7
Lewes,E14000786,29024,9.6
Maidenhead,E14000803,38404,12
Maidstone and The Weald,E14000804,30381,9.3
Meon Valley,E14000811,32453,7.5
Mid Sussex,E14000817,31333,6
Milton Keynes North,E14000821,26792,14
Milton Keynes South,E14000822,29657,9.6
Mole Valley,E14000824,33530,14
New Forest East,E14000827,27638,9.7
New Forest West,E14000828,28560,12
Newbury,E14000830,31414,7.4
North East Hampshire,E14000844,36470,7.8
North Thanet,E14000852,28978,-
North West Hampshire,E14000857,31086,13
Oxford East,E14000873,29921,5.5
Oxford West and Abingdon,E14000874,31981,8.3
Portsmouth North,E14000883,26762,8
Portsmouth South,E14000884,26300,6.6
Reading East,E14000889,30084,11
Reading West,E14000890,31396,14
Reigate,E14000893,#,#
Rochester and Strood,E14000898,31644,8.5
Romsey and Southampton North,E14000901,30618,11
Runnymede and Weybridge,E14000907,33144,7.9
Sevenoaks,E14000918,30550,11
Sittingbourne and Sheppey,E14000927,28821,7.4
Slough,E14000930,28547,8.7
South Thanet,E14000948,22177,14
South West Surrey,E14000953,39805,11
"Southampton, Itchen",E14000955,24654,6.4
"Southampton, Test",E14000956,25918,12
Spelthorne,E14000959,34066,7.5
Surrey Heath,E14000983,33559,7.5
Tonbridge and Malling,E14000997,36063,9.9
Tunbridge Wells,E14001004,35101,17
Wantage,E14001015,#,#
Wealden,E14001023,30433,10
Winchester,E14001041,#,#
Windsor,E14001042,33145,18
Witney,E14001046,31851,6.6
Woking,E14001047,31060,10
Wokingham,E14001048,34188,11
Worthing West,E14001055,#,#
Wycombe,E14001056,30000,8.1
Bath,E14000547,28750,9.4
Bournemouth East,E14000584,26721,9.2
Bournemouth West,E14000585,25564,6.7
Bridgwater and West Somerset,E14000595,27052,18
Bristol East,E14000599,25485,5.8
Bristol North West,E14000600,30070,20
Bristol South,E14000601,25075,5.9
Bristol West,E14000602,28855,20
Camborne and Redruth,E14000616,22835,8.2
Central Devon,E14000623,23974,8.2
Cheltenham,E14000630,29906,9.5
Chippenham,E14000635,29200,10
Christchurch,E14000638,29638,12
Devizes,E14000665,25544,7.3
East Devon,E14000678,27120,9.4
Exeter,E14000698,24066,8.2
Filton and Bradley Stoke,E14000702,32083,13
Forest of Dean,E14000705,26726,11
Gloucester,E14000712,24889,6.1
Kingswood,E14000774,27764,8.1
Mid Dorset and North Poole,E14000815,28237,9.9
Newton Abbot,E14000835,24804,11
North Cornwall,E14000837,#,#
North Devon,E14000838,22214,7.3
North Dorset,E14000839,24528,9
North East Somerset,E14000846,27147,9.8
North Somerset,E14000850,33051,10
North Swindon,E14000851,26973,5.1
North Wiltshire,E14000860,31146,-
"Plymouth, Moor View",E14000879,23709,9.3
"Plymouth, Sutton and Devonport",E14000880,24121,13
Poole,E14000881,28105,16
Salisbury,E14000912,24919,9.6
Somerton and Frome,E14000932,25441,11
South Dorset,E14000936,24942,6.5
South East Cornwall,E14000938,23947,11
South Swindon,E14000947,30050,7.3
South West Devon,E14000950,28351,6.6
South West Wiltshire,E14000954,24549,9
St Austell and Newquay,E14000961,23439,6.5
St Ives,E14000964,22833,12
Stroud,E14000980,27130,6.9
Taunton Deane,E14000988,25519,7.1
Tewkesbury,E14000990,30669,7.6
The Cotswolds,E14000991,#,#
Thornbury and Yate,E14000994,27526,-
Tiverton and Honiton,E14000996,24956,7.3
Torbay,E14000999,22610,7.2
Torridge and West Devon,E14001000,24272,7.3
Totnes,E14001001,23141,10
Truro and Falmouth,E14001003,22836,11
Wells,E14001026,23423,10
West Dorset,E14001031,27311,9.8
Weston-Super-Mare,E14001038,27260,-
Yeovil,E14001060,23927,6.3
Ynys Mon,W07000041,23568,7.9
Delyn,W07000042,27567,9.7
Alyn and Deeside,W07000043,27723,7.7
Wrexham,W07000044,#,#
Llanelli,W07000045,22742,12
Gower,W07000046,27557,13
Swansea West,W07000047,23799,12
Swansea East,W07000048,23901,7.3
Aberavon,W07000049,27198,11
Cardiff Central,W07000050,27796,11
Cardiff North,W07000051,31447,7.3
Rhondda,W07000052,22594,12
Torfaen,W07000053,25094,7.1
Monmouth,W07000054,30088,9.5
Newport East,W07000055,24206,9.8
Newport West,W07000056,26868,11
Arfon,W07000057,25046,13
Aberconwy,W07000058,25628,14
Clwyd West,W07000059,25320,12
Vale of Clwyd,W07000060,22157,9.2
Dwyfor Meirionnydd,W07000061,#,-
Clwyd South,W07000062,23674,9.8
Montgomeryshire,W07000063,24462,10
Ceredigion,W07000064,21937,7.9
Preseli Pembrokeshire,W07000065,24253,14
Carmarthen West and South Pembrokeshire,W07000066,21856,11
Carmarthen East and Dinefwr,W07000067,27090,11
Brecon and Radnorshire,W07000068,24338,9.5
Neath,W07000069,25616,9
Cynon Valley,W07000070,24365,9.8
Merthyr Tydfil and Rhymney,W07000071,22171,7.6
Blaenau Gwent,W07000072,23015,8.4
Bridgend,W07000073,27530,8.8
Ogmore,W07000074,24905,-
Pontypridd,W07000075,26684,6
Caerphilly,W07000076,24678,7.7
Islwyn,W07000077,#,#
Vale of Glamorgan,W07000078,25375,11
Cardiff West,W07000079,#,#
Cardiff South and Penarth,W07000080,24253,9.4
Aberdeen North,S14000001,28268,6.6
Aberdeen South,S14000002,30553,8.1
Airdrie and Shotts,S14000003,25824,14
Angus,S14000004,24406,19
Argyll and Bute,S14000005,26489,8.7
"Ayr, Carrick and Cumnock",S14000006,26522,9.7
Banff and Buchan,S14000007,25017,10
"Berwickshire, Roxburgh and Selkirk",S14000008,24848,6.9
"Caithness, Sutherland and Easter Ross",S14000009,25999,12
Central Ayrshire,S14000010,27808,7.2
"Coatbridge, Chryston and Bellshill",S14000011,26494,6.4
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,27423,8.8
Dumfries and Galloway,S14000013,23789,15
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,26776,8
Dundee East,S14000015,24655,8.1
Dundee West,S14000016,24851,9.1
Dunfermline and West Fife,S14000017,30903,7.1
East Dunbartonshire,S14000018,30692,9.4
"East Kilbride, Strathaven and Lesmahagow",S14000019,29063,7.8
East Lothian,S14000020,29038,6.2
East Renfrewshire,S14000021,34772,6.6
Edinburgh East,S14000022,27540,6.9
Edinburgh North and Leith,S14000023,29857,8.3
Edinburgh South,S14000024,33234,18
Edinburgh South West,S14000025,29561,8.3
Edinburgh West,S14000026,29371,8.1
Falkirk,S14000028,26552,5.9
Glasgow Central,S14000029,27667,10
Glasgow East,S14000030,24901,6.8
Glasgow North,S14000031,29471,7.8
Glasgow North East,S14000032,23245,-
Glasgow North West,S14000033,29950,17
Glasgow South,S14000034,29587,17
Glasgow South West,S14000035,25538,7.5
Glenrothes,S14000036,24713,8
Gordon,S14000037,33621,7.3
Inverclyde,S14000038,27070,7
"Inverness, Nairn, Badenoch and Strathspey",S14000039,27676,7
Kilmarnock and Loudoun,S14000040,27134,8.4
Kirkcaldy and Cowdenbeath,S14000041,27624,14
Lanark and Hamilton East,S14000042,30288,7.2
Linlithgow and East Falkirk,S14000043,27715,7.2
Livingston,S14000044,26083,6.8
Midlothian,S14000045,26887,7.2
Moray,S14000046,26134,14
Motherwell and Wishaw,S14000047,26762,8.7
Na h-Eileanan An Iar,S14000027,24357,12
North Ayrshire and Arran,S14000048,25377,9.6
North East Fife,S14000049,26081,14
Ochil and South Perthshire,S14000050,26272,8
Orkney and Shetland,S14000051,28302,10
Paisley and Renfrewshire North,S14000052,#,#
Paisley and Renfrewshire South,S14000053,24919,9.1
Perth and North Perthshire,S14000054,27778,8
"Ross, Skye and Lochaber",S14000055,25718,7.7
Rutherglen and Hamilton West,S14000056,27074,13
Stirling,S14000057,26407,9.4
West Aberdeenshire and Kincardine,S14000058,34380,11
West Dunbartonshire,S14000059,27139,7.8
