parliamentary constituency 2010,mnemonic,Numerator,Denominator,Jan 2019-Dec 2019,Conf
"Birmingham, Perry Barr",E14000566,17600,83800,21,10
"Birmingham, Selly Oak",E14000567,27200,68500,39.8,13.3
"Birmingham, Yardley",E14000568,24300,71900,33.8,12.6
Bromsgrove,E14000605,25000,57300,43.6,12.7
Burton,E14000610,22700,61900,36.7,12.2
Cannock Chase,E14000618,21100,61600,34.3,16
Coventry North East,E14000649,28900,93600,30.9,7.6
Coventry North West,E14000650,29300,81300,36,8.4
Coventry South,E14000651,30800,69400,44.4,9.5
Dudley North,E14000671,7500,48300,15.6,8.3
Dudley South,E14000672,13100,50500,26,9.8
Halesowen and Rowley Regis,E14000722,11600,52800,22,8.7
Hereford and South Herefordshire,E14000743,17100,56100,30.4,7
Kenilworth and Southam,E14000767,29400,53900,54.5,12.6
Lichfield,E14000791,27900,56400,49.5,13.8
Ludlow,E14000799,18700,50300,37.2,10.2
Meriden,E14000812,29800,71900,41.4,6.9
Mid Worcestershire,E14000818,23600,64900,36.4,11.6
Newcastle-under-Lyme,E14000834,17700,54000,32.7,15.3
North Herefordshire,E14000847,22100,53400,41.4,7.6
North Shropshire,E14000849,24000,62100,38.7,8.9
North Warwickshire,E14000854,21400,60100,35.6,12.3
Nuneaton,E14000868,14900,51500,29,12.6
Redditch,E14000892,16500,53800,30.6,11.1
Rugby,E14000905,21600,62000,34.8,12
Shrewsbury and Atcham,E14000926,26800,62700,42.8,8.8
Solihull,E14000931,27400,55500,49.3,7.9
South Staffordshire,E14000945,22200,61400,36.1,13.9
Stafford,E14000965,27700,54700,50.7,15
Staffordshire Moorlands,E14000966,16500,52800,31.3,14.5
Stoke-on-Trent Central,E14000972,15800,53700,29.4,8.2
Stoke-on-Trent North,E14000973,13900,59300,23.4,7.7
Stoke-on-Trent South,E14000974,12600,56700,22.2,7.2
Stone,E14000975,25000,50800,49.2,16
Stourbridge,E14000976,16200,52400,30.9,9.9
Stratford-on-Avon,E14000977,21900,50000,43.8,12.9
Sutton Coldfield,E14000985,33800,71200,47.5,13
Tamworth,E14000986,18800,58600,32.1,12.4
Telford,E14000989,15500,62100,25,6.1
The Wrekin,E14000992,17800,54200,32.8,7.3
Walsall North,E14001011,12900,53800,24,8.1
Walsall South,E14001012,17100,67300,25.3,7.4
Warley,E14001016,16300,62500,26,8.2
Warwick and Leamington,E14001019,36700,63100,58.1,11.5
West Bromwich East,E14001029,14000,60200,23.3,8.1
West Bromwich West,E14001030,11000,58500,18.7,7.6
West Worcestershire,E14001035,23300,48600,48,14.1
Wolverhampton North East,E14001049,10500,58100,18.1,6.8
Wolverhampton South East,E14001050,12900,59800,21.5,7.3
Wolverhampton South West,E14001051,19800,54600,36.3,8.7
Worcester,E14001052,22900,66400,34.5,10.6
Wyre Forest,E14001058,17900,56800,31.5,11.7
Basildon and Billericay,E14000544,13200,56700,23.3,12.1
Bedford,E14000552,26400,65400,40.4,10.8
Braintree,E14000590,19600,55300,35.5,14.4
Brentwood and Ongar,E14000594,22100,56700,38.9,15.5
Broadland,E14000603,18600,50800,36.6,15.1
Broxbourne,E14000606,20300,66800,30.4,13.9
Bury St Edmunds,E14000613,23900,65500,36.4,12
Cambridge,E14000617,54800,79800,68.7,11.1
Castle Point,E14000622,12000,54300,22.2,13.6
Central Suffolk and North Ipswich,E14000624,22000,57200,38.5,12.7
Chelmsford,E14000628,20200,67200,30.1,12.9
Clacton,E14000642,9300,40400,23,14.2
Colchester,E14000644,34300,94000,36.5,10.2
Epping Forest,E14000693,25500,59900,42.5,14.4
Great Yarmouth,E14000717,8900,59300,15,11
Harlow,E14000729,23200,62500,37,12.6
Harwich and North Essex,E14000734,21200,55200,38.3,13.6
Hemel Hempstead,E14000739,17800,63400,28.1,12.7
Hertford and Stortford,E14000744,31300,69600,44.9,12.6
Hertsmere,E14000745,25400,64400,39.4,17.5
Hitchin and Harpenden,E14000749,30700,65000,47.2,14
Huntingdon,E14000757,24100,68300,35.2,11.8
Ipswich,E14000761,24000,69200,34.6,11.6
Luton North,E14000800,23300,66400,35.2,6.3
Luton South,E14000801,21900,76300,28.7,5.6
Maldon,E14000806,15000,51200,29.2,14.4
Mid Bedfordshire,E14000813,34500,67200,51.4,11.4
Mid Norfolk,E14000816,21400,70400,30.3,11.8
North East Bedfordshire,E14000841,34200,75500,45.3,10.6
North East Cambridgeshire,E14000842,18700,72100,25.9,12.2
North East Hertfordshire,E14000845,23700,63600,37.3,12.7
North Norfolk,E14000848,13200,42700,30.8,15.9
North West Cambridgeshire,E14000855,31900,92600,34.5,7
North West Norfolk,E14000859,16300,51700,31.5,13.1
Norwich North,E14000863,16800,65200,25.7,12.2
Norwich South,E14000864,24300,66900,36.3,13
Peterborough,E14000878,19200,69800,27.5,6.5
Rayleigh and Wickford,E14000888,20100,61900,32.4,13.1
Rochford and Southend East,E14000899,16200,62800,25.8,6
Saffron Walden,E14000910,34900,71100,49.1,13.2
South Basildon and East Thurrock,E14000933,16700,62900,26.5,8.3
South Cambridgeshire,E14000934,40400,69200,58.4,12.4
South East Cambridgeshire,E14000937,31200,73300,42.6,11.7
South Norfolk,E14000941,21600,57700,37.4,13.2
South Suffolk,E14000946,17500,52900,33.1,11.9
South West Bedfordshire,E14000949,26600,72100,36.8,10.2
South West Hertfordshire,E14000951,46000,71200,64.6,13.1
South West Norfolk,E14000952,14100,57600,24.5,11.9
Southend West,E14000957,20900,58300,35.9,6.3
St Albans,E14000960,38600,58700,65.7,15.5
Stevenage,E14000968,26100,64500,40.5,12.8
Suffolk Coastal,E14000981,19600,55300,35.5,12.5
Thurrock,E14000995,25700,83900,30.6,5.7
Watford,E14001021,37200,78100,47.6,14.5
Waveney,E14001022,17100,60800,28.1,12.6
Welwyn Hatfield,E14001027,31700,77800,40.7,12.9
West Suffolk,E14001034,23600,75200,31.4,11.9
Witham,E14001045,14500,57200,25.4,12.6
Barking,E14000540,30300,95300,31.8,8.7
Battersea,E14000549,56400,81300,69.3,12.5
Beckenham,E14000551,34200,60800,56.3,12.9
Bermondsey and Old Southwark,E14000553,58500,95300,61.4,11
Bethnal Green and Bow,E14000555,59800,101800,58.7,11.6
Bexleyheath and Crayford,E14000558,16200,53000,30.5,11.2
Brent Central,E14000591,31300,70700,44.3,15.5
Brent North,E14000592,45700,105100,43.4,12.4
Brentford and Isleworth,E14000593,69900,101100,69.2,11.9
Bromley and Chislehurst,E14000604,32400,64600,50.1,12.8
Camberwell and Peckham,E14000615,54400,94800,57.4,11.1
Carshalton and Wallington,E14000621,30900,68200,45.4,9.5
Chelsea and Fulham,E14000629,47300,69000,68.6,9.8
Chingford and Woodford Green,E14000634,31000,75200,41.2,12.6
Chipping Barnet,E14000636,40500,78800,51.5,14.3
Cities of London and Westminster,E14000639,58500,84800,69,11.6
Croydon Central,E14000654,40900,86300,47.3,11.8
Croydon North,E14000655,30500,85300,35.7,11.3
Croydon South,E14000656,36000,78500,45.9,12.3
Dagenham and Rainham,E14000657,22000,65400,33.6,10.6
Dulwich and West Norwood,E14000673,69800,104600,66.8,10.3
Ealing Central and Acton,E14000674,54600,70500,77.5,13.1
Ealing North,E14000675,43100,91600,47,13.7
"Ealing, Southall",E14000676,32300,59200,54.5,16.8
East Ham,E14000679,45000,102400,44,12.5
Edmonton,E14000687,25100,81100,31,12.6
Eltham,E14000690,35800,69900,51.1,11.9
Enfield North,E14000691,31900,79000,40.3,13.3
"Enfield, Southgate",E14000692,30600,58900,52,15.9
Erith and Thamesmead,E14000696,27900,75600,37,10.4
Feltham and Heston,E14000701,30700,81200,37.8,13.6
Finchley and Golders Green,E14000703,47000,81300,57.8,13.7
Greenwich and Woolwich,E14000718,45400,87200,52.1,10.6
