"id","age"
"E14000878",36.7
"E14000879",40.9
"E14000880",34.2
"E14000881",44.4
"E14000882",31.9
"E14000883",38.5
"E14000884",30.6
"E14000885",32
"E14000886",40.3
"E14000887",35.2
"E14000888",45.4
"E14000889",34.7
"E14000890",38.7
"E14000891",43.8
"E14000892",41
"E14000893",41.3
"E14000894",46.7
"E14000895",47.7
"E14000896",39.8
"E14000897",36.2
"E14000898",39
"E14000899",40.5
"E14000900",38.1
"E14000901",42.3
"E14000902",42.9
"E14000903",44.6
"E14000904",38.8
"E14000905",41.1
"E14000906",43.1
"E14000907",39.2
"E14000908",43.5
"E14000909",47.8
"E14000910",44
"E14000911",33.7
"E14000912",45.7
"E14000913",49.3
"E14000914",39.9
"E14000915",45.8
"E14000916",50.5
"E14000917",44.7
"E14000918",43.8
"E14000919",26.6
"E14000920",40.6
"E14000921",34.7
"E14000922",42.2
"E14000923",39.8
"E14000924",44
"E14000925",44.9
"E14000926",45.3
"E14000927",40.1
"E14000928",50.2
"E14000929",47.7
"E14000930",35
"E14000931",43.8
"E14000932",48.9
"E14000933",39.6
"E14000934",43.1
"E14000935",42
"E14000936",49.6
"E14000937",43
"E14000938",50.7
"E14000939",46.5
"E14000940",43.5
"E14000941",46.3
"E14000942",42.5
"E14000943",46.1
"E14000944",43.3
"E14000945",47.8
"E14000946",49.1
"E14000947",39.5
"E14000948",45.9
"E14000949",39.8
"E14000950",47.5
"E14000951",43.1
"E14000952",46.1
"E14000953",44.5
"E14000954",45.9
"E14000955",33.5
"E14000956",32.2
"E14000957",43.6
"E14000958",48.4
"E14000959",41.8
"E14000960",40
"E14000961",46.4
"E14000962",42.8
"E14000963",42.5
"E14000964",50.3
"E14000965",43.6
"E14000966",48.7
"E14000967",40.5
"E14000968",39.1
"E14000969",38
"E14000970",40.4
"E14000971",41
"E14000972",35.4
"E14000973",39
"E14000974",40.7
"E14000975",49.2
"E14000976",43.5
"E14000977",48.8
"E14000978",33.7
"E14000979",39.4
"E14000980",46.3
"E14000981",51.9
"E14000982",40.7
"E14000983",43.6
"E14000984",40
"E14000985",44.9
"E14000986",42.7
"E14000987",47.1
"E14000988",45.4
"E14000989",38.2
"E14000990",44.8
"E14000991",49.1
"E14000992",41.8
"E14000993",50.5
"E14000994",45.5
"E14000995",35.5
"E14000996",49.6
"E14000997",42.9
"E14000998",33.8
"E14000999",48.2
"E14001000",51.4
"E14001001",52.4
"E14001002",34.3
"E14001003",44.6
"E14001004",42.9
"E14001005",41.2
"E14001006",44.5
"E14001007",34.8
"E14001008",32.4
"E14001009",41.1
"E14001010",42.6
"E14001011",36.9
"E14001012",35
"E14001013",34.6
"E14001014",46.3
"E14001015",40.9
"E14001016",35.1
"E14001017",42.1
"E14001018",42.6
"E14001019",37.8
"E14001020",42.2
"E14001021",37.9
"E14001022",47.4
"E14001023",47.9
"E14001024",44.3
"E14001025",41.8
"E14001026",49
"E14001027",35.3
"E14001028",42
"E14001029",37.7
"E14001030",36.6
"E14001031",53
"E14001032",31.9
"E14001033",43.3
"E14001034",39.4
"E14001035",51.2
"E14001036",36
"E14001037",51.4
"E14001038",44.7
"E14001039",41.8
"E14001040",38
"E14001041",43
"E14001042",42.3
"E14001043",47.2
"E14001044",48.8
"E14001045",44.5
"E14001046",44.7
"E14001047",40.8
"E14001048",40.6
"E14001049",36.9
"E14001050",37.3
"E14001051",39.6
"E14001052",38.7
"E14001053",47.4
"E14001054",37.9
"E14001055",49.3
"E14001056",38.2
"E14001057",48.4
"E14001058",46.8
"E14001059",37.1
"E14001060",45.8
"E14001061",32.6
"E14001062",45.5
"W07000041",48.3
"W07000042",46.7
"W07000043",41.6
"W07000044",42.3
"W07000045",44
"W07000046",46.1
"W07000047",35.6
"W07000048",38
"W07000049",41.7
"W07000050",26.5
"W07000051",39.6
"W07000052",41.2
"W07000053",41.3
"W07000054",49.7
"W07000055",38.4
"W07000056",40.3
"W07000057",36.4
"W07000058",49.9
"W07000059",49.8
"W07000060",45.8
"W07000061",49.7
"W07000062",43.6
"W07000063",49.3
"W07000064",46.7
"W07000065",47.6
"W07000066",48.1
"W07000067",49.4
"W07000068",51.4
"W07000069",45
"W07000070",40.8
"W07000071",40.7
"W07000072",43.1
"W07000073",43.1
"W07000074",41.3
"W07000075",40.6
"W07000076",41.2
"W07000077",42.5
"W07000078",43.2
"W07000079",37.5
"W07000080",35.1
"N06000001",39.6
"N06000002",37.8
"N06000003",34.4
"N06000004",35.1
"N06000005",43.1
"N06000006",41.1
"N06000007",38.6
"N06000008",37.2
"N06000009",40.2
"N06000010",37
"N06000011",36.9
"N06000012",40.8
"N06000013",44.4
"N06000014",39.2
"N06000015",38.7
"N06000016",43.8
"N06000017",37.6
"N06000018",39.2
"S14000001",33.7317287936601
"S14000002",38.3705270006506
"S14000003",40.7544600938967
"S14000004",46.0260303687635
"S14000005",49.212356792144
"S14000006",47.3355972832601
"S14000007",43.9639037433155
"S14000008",48.7743362831858
"S14000009",47.8541114058355
"S14000010",46.6935897435897
"S14000011",40.9309648768672
"S14000012",42.194495412844
"S14000013",48.637109375
"S14000014",49.2642045454545
"S14000015",42.0477657935285
"S14000016",35.1199500208247
"S14000017",42.1287284144427
"S14000018",46.9021071115013
"S14000019",44.0460905349794
"S14000020",44.1331096196868
"S14000021",43.2065397350993
"S14000022",32.6699123661149
"S14000023",35.9463993453355
"S14000024",37.4539559014267
"S14000025",34.8867713004484
"S14000026",40.4939226519337
"S14000027",48.9861809045226
"S14000028",43.3258162234938
"S14000029",30.0370982552801
"S14000030",37.8477289650037
"S14000031",31.8809040857722
"S14000032",35.9441607082056
"S14000033",37.4286775631501
"S14000034",38.3363363363363
"S14000035",37.4745222929936
"S14000036",43.4451282051282
"S14000037",42.9465930018416
"S14000038",45.6633663366337
"S14000039",43.6549375709421
"S14000040",43.9011652999569
"S14000041",43.6523500810373
"S14000042",45.0477299185099
"S14000043",41.0729513657562
"S14000044",40.5103092783505
"S14000045",41.0535211267606
"S14000046",44.8440016956337
"S14000047",40.4894425675676
"S14000048",47.2704402515723
"S14000049",44.4221453287197
"S14000050",46.1127499180597
"S14000051",45.5512820512821
"S14000052",41.9083414161009
"S14000053",42.9206527855937
"S14000054",45.8245923314235
"S14000055",48.2588235294118
"S14000056",41.4294549671434
"S14000057",41.8337372758119
"S14000058",43.72305331799
"S14000059",42.8001022494887
