parliamentary constituency 2010,mnemonic,Numerator_2015,Denominator_2015,Jan 2015-Dec 2015,Conf_2015
Gedling,E14000710,23600,62500,37.8,13.3
Grantham and Stamford,E14000714,24100,67400,35.8,11.5
Harborough,E14000728,22800,64300,35.5,11.3
High Peak,E14000748,25000,57300,43.6,12.5
Kettering,E14000769,18100,57100,31.6,11.8
Leicester East,E14000782,16400,76400,21.4,6.6
Leicester South,E14000783,27900,80600,34.7,7.5
Leicester West,E14000784,21900,72800,30.1,7.7
Lincoln,E14000792,17700,71600,24.7,11.4
Loughborough,E14000797,27300,71000,38.5,11.7
Louth and Horncastle,E14000798,15100,49600,30.4,12.3
Mansfield,E14000810,17300,65500,26.4,11.7
Mid Derbyshire,E14000814,28300,56100,50.4,11.1
Newark,E14000829,19200,50400,38.1,14
North East Derbyshire,E14000843,15700,60500,25.9,12
North West Leicestershire,E14000858,22300,60200,37,11.4
Northampton North,E14000861,10400,47300,22,11.8
Northampton South,E14000862,19600,61500,31.9,11.9
Nottingham East,E14000865,24100,63700,37.8,8.1
Nottingham North,E14000866,15000,72300,20.8,6.3
Nottingham South,E14000867,35500,80400,44.1,7.5
Rushcliffe,E14000908,32400,62000,52.3,13.1
Rutland and Melton,E14000909,20900,59000,35.5,7.4
Sherwood,E14000924,16600,61700,26.8,11.6
Sleaford and North Hykeham,E14000929,21200,69700,30.3,11.5
South Derbyshire,E14000935,22200,62200,35.7,12.6
South Holland and The Deepings,E14000939,17000,60100,28.3,11.2
South Leicestershire,E14000940,19700,62200,31.6,11.2
South Northamptonshire,E14000942,32300,83400,38.7,9.8
Wellingborough,E14001025,12800,64300,19.9,8.7
Aldridge-Brownhills,E14000531,11400,44400,25.8,8.2
"Birmingham, Edgbaston",E14000560,36300,74800,48.5,13.6
"Birmingham, Erdington",E14000561,12400,60100,20.7,12
"Birmingham, Hall Green",E14000562,31000,74800,41.4,13.2
"Birmingham, Hodge Hill",E14000563,11200,62900,17.8,11.1
"Birmingham, Ladywood",E14000564,24700,81000,30.5,12
"Birmingham, Northfield",E14000565,24300,84000,28.9,11.4
"Birmingham, Perry Barr",E14000566,16300,62200,26.1,12.7
"Birmingham, Selly Oak",E14000567,30100,80800,37.2,12.7
"Birmingham, Yardley",E14000568,16000,67400,23.8,11.8
Bromsgrove,E14000605,21800,55700,39.2,11.6
Burton,E14000610,14700,60200,24.4,11.9
Cannock Chase,E14000618,17400,61200,28.5,11.9
Coventry North East,E14000649,20500,82000,25,7
Coventry North West,E14000650,20700,71000,29.1,7.8
Coventry South,E14000651,25200,72300,34.9,8.1
Dudley North,E14000671,8900,45900,19.3,8.4
Dudley South,E14000672,13600,49800,27.3,9.1
Halesowen and Rowley Regis,E14000722,12000,53100,22.6,8.1
Hereford and South Herefordshire,E14000743,19000,56000,34,6.1
Kenilworth and Southam,E14000767,23100,46800,49.5,13.8
Lichfield,E14000791,23000,66300,34.8,12.8
Ludlow,E14000799,16500,48000,34.4,10
Meriden,E14000812,19600,67800,28.9,6.2
Mid Worcestershire,E14000818,22000,59700,36.9,12.2
Newcastle-under-Lyme,E14000834,16400,53100,30.8,13.7
North Herefordshire,E14000847,18000,54000,33.3,6.1
North Shropshire,E14000849,19900,63000,31.6,8.6
North Warwickshire,E14000854,15700,56000,28,12.5
Nuneaton,E14000868,17000,58200,29.1,11.4
Redditch,E14000892,15100,55800,27.1,11
Rugby,E14000905,23400,61100,38.3,11.7
Shrewsbury and Atcham,E14000926,26100,63200,41.3,8.7
Solihull,E14000931,25400,58400,43.5,7.2
South Staffordshire,E14000945,23400,59500,39.4,12.9
Stafford,E14000965,20900,56400,37.1,12.3
Staffordshire Moorlands,E14000966,11600,50900,22.7,13
Stoke-on-Trent Central,E14000972,15000,54400,27.5,8.5
Stoke-on-Trent North,E14000973,13700,67100,20.4,7.4
Stoke-on-Trent South,E14000974,13100,53600,24.5,8.1
Stone,E14000975,17700,45700,38.7,13.9
Stourbridge,E14000976,14900,56800,26.3,8.4
Stratford-on-Avon,E14000977,27400,56700,48.4,12.2
Sutton Coldfield,E14000985,27600,56100,49.1,14.9
Tamworth,E14000986,15600,55100,28.4,13.5
Telford,E14000989,14300,56500,25.3,6.3
The Wrekin,E14000992,16900,59600,28.3,6.6
Walsall North,E14001011,11400,59400,19.2,6.4
Walsall South,E14001012,12500,62700,19.9,6.5
Warley,E14001016,13100,62800,20.9,7.1
Warwick and Leamington,E14001019,33500,60400,55.4,12.8
West Bromwich East,E14001029,10900,53300,20.4,7.6
West Bromwich West,E14001030,10400,57800,17.9,6.9
West Worcestershire,E14001035,27500,54400,50.6,12
Wolverhampton North East,E14001049,11200,58300,19.2,6.4
Wolverhampton South East,E14001050,12900,59400,21.7,6.8
Wolverhampton South West,E14001051,16700,50600,32.9,8.2
Worcester,E14001052,24100,64700,37.3,11.5
Wyre Forest,E14001058,19900,59300,33.6,11.5
Basildon and Billericay,E14000544,22200,64200,34.6,13.5
Bedford,E14000552,19000,53200,35.7,11.7
Braintree,E14000590,15800,59500,26.5,11.1
Brentwood and Ongar,E14000594,21100,60200,35,14.1
Broadland,E14000603,19600,58500,33.6,11.8
Broxbourne,E14000606,23800,62200,38.3,12.4
Bury St Edmunds,E14000613,20200,69700,29,10.8
Cambridge,E14000617,50600,79300,63.9,11.2
Castle Point,E14000622,10200,53900,18.9,12.2
Central Suffolk and North Ipswich,E14000624,19500,59100,33,11.3
Chelmsford,E14000628,25400,73500,34.6,11
Clacton,E14000642,6200,44000,14.2,11.5
Colchester,E14000644,22800,65100,35.1,12.2
Epping Forest,E14000693,18800,54300,34.6,13
Great Yarmouth,E14000717,9900,58400,16.9,10.4
Harlow,E14000729,13500,62400,21.6,11.4
Harwich and North Essex,E14000734,16900,61900,27.2,11.8
Hemel Hempstead,E14000739,19600,66400,29.5,11.6
Hertford and Stortford,E14000744,31200,72200,43.2,11.8
Hertsmere,E14000745,21100,63200,33.5,13.1
Hitchin and Harpenden,E14000749,40000,73600,54.4,12.1
Huntingdon,E14000757,23500,65700,35.8,11.6
Ipswich,E14000761,17900,73200,24.4,8.7
Luton North,E14000800,19600,66100,29.7,5.9
Luton South,E14000801,22500,73400,30.6,5.7
Maldon,E14000806,17400,50500,34.5,14
Mid Bedfordshire,E14000813,26500,70000,37.8,9.9
Mid Norfolk,E14000816,20400,59100,34.4,11.1
North East Bedfordshire,E14000841,31400,76500,41.1,9.6
North East Cambridgeshire,E14000842,19900,68500,29.1,11.1
North East Hertfordshire,E14000845,25200,58400,43.2,13.1
North Norfolk,E14000848,10400,43500,23.9,12.5
North West Cambridgeshire,E14000855,30100,91800,32.7,6.6
North West Norfolk,E14000859,13300,54200,24.6,12
Norwich North,E14000863,13900,52200,26.7,11.5
Norwich South,E14000864,28300,68000,41.6,11
Peterborough,E14000878,16900,73100,23.1,5.4
Rayleigh and Wickford,E14000888,13300,54600,24.3,12.7
Rochford and Southend East,E14000899,16500,65900,25.1,6.9
Saffron Walden,E14000910,21800,62900,34.6,12
South Basildon and East Thurrock,E14000933,10400,60100,17.4,6.9
South Cambridgeshire,E14000934,38800,74100,52.4,10.3
South East Cambridgeshire,E14000937,33900,71400,47.5,10.4
South Norfolk,E14000941,18800,61200,30.7,12.3
South Suffolk,E14000946,13500,53600,25.2,11.7
South West Bedfordshire,E14000949,26500,70800,37.5,10.4
South West Hertfordshire,E14000951,36800,65900,55.8,13.4
South West Norfolk,E14000952,13100,64200,20.4,9.4
Southend West,E14000957,15500,55000,28.2,7.3
St Albans,E14000960,32200,52800,61,14.2
Stevenage,E14000968,15600,60900,25.5,10.7
Suffolk Coastal,E14000981,16600,53100,31.2,11.3
Thurrock,E14000995,21700,79800,27.2,5.4
Watford,E14001021,34700,78300,44.3,12.9
Waveney,E14001022,12600,58300,21.6,10
Welwyn Hatfield,E14001027,28300,73600,38.4,11.2
West Suffolk,E14001034,21300,70700,30.1,10.3
Witham,E14001045,19700,61800,31.8,12
Barking,E14000540,30000,89100,33.6,7.5
Battersea,E14000549,51100,76100,67.1,11.4
Beckenham,E14000551,31500,65500,48.1,11.3
Bermondsey and Old Southwark,E14000553,52100,88200,59.1,9.9
Bethnal Green and Bow,E14000555,41600,100400,41.5,9.4
Bexleyheath and Crayford,E14000558,22400,71600,31.3,9.8
Brent Central,E14000591,40800,91500,44.6,9
Brent North,E14000592,39200,94300,41.6,8.4
Brentford and Isleworth,E14000593,52400,89700,58.5,9.6
Bromley and Chislehurst,E14000604,27100,53800,50.4,12.3
Camberwell and Peckham,E14000615,60200,109300,55.1,8.7
Carshalton and Wallington,E14000621,23100,61200,37.8,10.9
Chelsea and Fulham,E14000629,54800,78700,69.7,7.4
Chingford and Woodford Green,E14000634,22500,66600,33.9,11.7
Chipping Barnet,E14000636,44000,87600,50.2,11.3
Cities of London and Westminster,E14000639,51400,78300,65.7,9
Croydon Central,E14000654,28800,85300,33.7,10.6
Croydon North,E14000655,30400,79600,38.2,11.3
Croydon South,E14000656,40600,81500,49.9,11.5
Dagenham and Rainham,E14000657,16000,60700,26.3,8.9
Dulwich and West Norwood,E14000673,57000,93800,60.7,10.8
Ealing Central and Acton,E14000674,45100,66800,67.5,10.8
Ealing North,E14000675,47300,99200,47.7,9.3
"Ealing, Southall",E14000676,19900,60300,32.9,11.8
East Ham,E14000679,36100,109200,33.1,8.3
Edmonton,E14000687,23000,65200,35.2,11.6
Eltham,E14000690,21200,56800,37.2,12.3
Enfield North,E14000691,25000,63900,39.1,11.8
"Enfield, Southgate",E14000692,43400,79800,54.3,11
Erith and Thamesmead,E14000696,20400,61800,33,11.1
Feltham and Heston,E14000701,28000,88000,31.9,8.9
Finchley and Golders Green,E14000703,41100,71400,57.5,12.7
Greenwich and Woolwich,E14000718,46400,93100,49.8,10.1
Hackney North and Stoke Newington,E14000720,42400,82700,51.3,9.9
Hackney South and Shoreditch,E14000721,51900,109300,47.4,8.4
Hammersmith,E14000726,51700,82100,63,8.4
Hampstead and Kilburn,E14000727,70500,100200,70.3,8.5
Harrow East,E14000731,26400,58800,44.9,10.5
Harrow West,E14000732,34100,71500,47.7,9.7
Hayes and Harlington,E14000737,26300,87200,30.2,9
Hendon,E14000741,33800,83300,40.6,11.5
Holborn and St Pancras,E14000750,53400,105200,50.7,8.6
Hornchurch and Upminster,E14000751,17900,69600,25.8,9.1
Hornsey and Wood Green,E14000752,54100,84500,64.1,9.2
Ilford North,E14000759,29100,65100,44.7,10.7
Ilford South,E14000760,37100,91400,40.5,9
Islington North,E14000763,53800,83300,64.5,9.3
Islington South and Finsbury,E14000764,51600,85100,60.7,9.3
Kensington,E14000768,50900,78300,64.9,7
Kingston and Surbiton,E14000770,45500,87900,51.8,8
Lewisham East,E14000787,41500,75000,55.3,11.4
Lewisham West and Penge,E14000788,41400,82200,50.4,10.5
"Lewisham, Deptford",E14000789,42800,81500,52.5,11.1
Leyton and Wanstead,E14000790,43600,80200,54.4,11.6
Mitcham and Morden,E14000823,26500,66500,39.9,9.7
Old Bexley and Sidcup,E14000869,18700,52700,35.4,11.7
Orpington,E14000872,19600,48700,40.3,12.6
Poplar and Limehouse,E14000882,56900,115100,49.5,8.9
Putney,E14000887,42700,68500,62.4,12.2
Richmond Park,E14000896,45800,68700,66.7,8.7
Romford,E14000900,17900,63100,28.4,10
"Ruislip, Northwood and Pinner",E14000906,32700,61300,53.3,11.2
Streatham,E14000978,49000,79000,62,12.7
Sutton and Cheam,E14000984,31500,67700,46.6,10.8
Tooting,E14000998,58600,86000,68.2,10.6
Tottenham,E14001002,38200,102900,37.2,8.6
Twickenham,E14001005,54500,78600,69.3,8.1
Uxbridge and South Ruislip,E14001007,33300,71900,46.4,10.9
Vauxhall,E14001008,61100,88600,68.9,11.5
Walthamstow,E14001013,31600,71800,44,12.4
West Ham,E14001032,65300,126200,51.7,8.3
Westminster North,E14001036,57200,93700,61,8.8
Wimbledon,E14001040,53400,71500,74.7,8.4
Aldershot,E14000530,16900,64400,26.3,10.9
Arundel and South Downs,E14000534,28600,63700,45,12.3
Ashford,E14000536,23400,71300,32.8,11.1
Aylesbury,E14000538,28400,72200,39.3,9.9
Banbury,E14000539,29200,80100,36.5,10.6
Basingstoke,E14000545,24400,70300,34.7,10.9
Beaconsfield,E14000550,27200,55000,49.6,10.6
Bexhill and Battle,E14000557,18000,53200,33.9,11.4
Bognor Regis and Littlehampton,E14000576,14600,52300,28,14.1
Bracknell,E14000586,27600,69300,39.8,4.9
"Brighton, Kemptown",E14000597,25100,67400,37.3,8.4
"Brighton, Pavilion",E14000598,42300,82800,51.1,7.5
Buckingham,E14000608,33700,66200,51,10.6
Canterbury,E14000619,31900,77100,41.4,12.8
Chatham and Aylesford,E14000626,15500,69000,22.5,7.3
Chesham and Amersham,E14000631,28500,54200,52.5,10.9
Chichester,E14000633,28800,62500,46.1,13.8
Crawley,E14000652,20100,71600,28,12.1
Dartford,E14000659,22200,70600,31.4,12.5
Dover,E14000670,15300,58200,26.2,11.6
East Hampshire,E14000680,23400,58400,40,13.3
East Surrey,E14000681,25000,64300,38.8,13.5
East Worthing and Shoreham,E14000682,15200,57400,26.5,12
Eastbourne,E14000684,23400,63000,37.1,10.9
Eastleigh,E14000685,19200,72400,26.4,11
Epsom and Ewell,E14000694,34100,64200,53.1,13.4
Esher and Walton,E14000697,41300,67300,61.4,11.1
Fareham,E14000699,24100,65400,36.9,13.2
Faversham and Mid Kent,E14000700,18100,59100,30.6,11.9
Folkestone and Hythe,E14000704,15200,65600,23.1,10.9
Gillingham and Rainham,E14000711,16700,63400,26.3,6.9
Gosport,E14000713,18100,56100,32.3,14.4
Gravesham,E14000715,27900,65100,42.9,15.6
Guildford,E14000719,31500,66500,47.4,13.7
Hastings and Rye,E14000735,16700,68600,24.4,10
Havant,E14000736,18000,56700,31.8,12.9
Henley,E14000742,28700,55300,52,13.2
Horsham,E14000753,31900,61700,51.8,11.8
Hove,E14000755,33000,61900,53.4,8.5
Isle of Wight,E14000762,21800,77000,28.3,4.2
Lewes,E14000786,15800,49900,31.6,11.5
Maidenhead,E14000803,31800,63000,50.6,5.9
Maidstone and The Weald,E14000804,26500,65500,40.5,11.8
Meon Valley,E14000811,23500,55600,42.2,14.6
Mid Sussex,E14000817,27800,64500,43.1,11.7
Milton Keynes North,E14000821,28300,82900,34.2,6.8
Milton Keynes South,E14000822,30600,83500,36.7,6.8
Mole Valley,E14000824,24600,53500,45.9,13.2
New Forest East,E14000827,13600,57500,23.7,11.2
New Forest West,E14000828,12400,42400,29.2,14
Newbury,E14000830,32900,66400,49.5,6.3
North East Hampshire,E14000844,31500,59000,53.3,13.1
North Thanet,E14000852,15300,53500,28.6,12.3
North West Hampshire,E14000857,29800,71800,41.4,11.8
Oxford East,E14000873,52500,84200,62.4,12.1
Oxford West and Abingdon,E14000874,31300,61000,51.2,13.2
Portsmouth North,E14000883,17900,70500,25.4,6.1
Portsmouth South,E14000884,23700,68100,34.8,7
Reading East,E14000889,39000,75300,51.8,6
Reading West,E14000890,26400,66300,39.9,6.1
Reigate,E14000893,33600,65800,51.2,12.6
Rochester and Strood,E14000898,19800,67500,29.3,6.9
Romsey and Southampton North,E14000901,25100,53000,47.4,11.5
Runnymede and Weybridge,E14000907,27200,69000,39.4,11.8
Sevenoaks,E14000918,30900,57300,53.8,15.7
Sittingbourne and Sheppey,E14000927,14200,65400,21.7,10.4
Slough,E14000930,33800,91100,37.1,4.7
South Thanet,E14000948,14200,57900,24.4,10.9
South West Surrey,E14000953,31900,63000,50.7,12.5
"Southampton, Itchen",E14000955,18000,71200,25.3,6.7
"Southampton, Test",E14000956,27900,75400,37,7.4
Spelthorne,E14000959,20600,58900,34.9,11.7
Surrey Heath,E14000983,30900,77600,39.8,11
Tonbridge and Malling,E14000997,23600,57800,40.7,13.7
Tunbridge Wells,E14001004,28700,66000,43.5,13.6
Wantage,E14001015,42800,75300,56.8,11.4
Wealden,E14001023,18600,63900,29.1,9.6
Winchester,E14001041,32000,56200,56.9,15
Windsor,E14001042,30200,65400,46.2,5.4
Witney,E14001046,32800,65400,50.1,12
Woking,E14001047,28800,64100,44.9,12.4
Wokingham,E14001048,33700,68000,49.5,6.4
Worthing West,E14001055,23300,60500,38.5,13
Wycombe,E14001056,35500,71400,49.6,9.7
Bath,E14000547,33700,61200,55.1,6.3
Bournemouth East,E14000584,25200,68300,36.9,6.9
Bournemouth West,E14000585,22300,63600,35,6.8
Bridgwater and West Somerset,E14000595,16800,65200,25.8,10.3
Bristol East,E14000599,27200,71800,37.9,10.2
Bristol North West,E14000600,33800,64200,52.7,11.2
Bristol South,E14000601,27800,78800,35.3,9.7
Bristol West,E14000602,58600,92900,63.1,9.5
Camborne and Redruth,E14000616,14900,52100,28.6,12.4
Central Devon,E14000623,27800,57700,48.3,13
Cheltenham,E14000630,38600,68600,56.3,11.4
Chippenham,E14000635,22100,61500,35.9,9.4
Christchurch,E14000638,14300,44900,31.9,11.1
Devizes,E14000665,23700,63400,37.4,9.7
East Devon,E14000678,30600,63200,48.4,15
Exeter,E14000698,31800,70500,45.1,13.2
Filton and Bradley Stoke,E14000702,21900,54900,39.9,9.2
Forest of Dean,E14000705,15900,51000,31.1,11.7
Gloucester,E14000712,27100,74700,36.2,10.5
Kingswood,E14000774,19000,52900,35.9,9.2
Mid Dorset and North Poole,E14000815,17300,52300,33,8.1
Newton Abbot,E14000835,15300,48200,31.6,13.3
North Cornwall,E14000837,13600,49900,27.3,10.3
North Devon,E14000838,14100,55500,25.4,12.3
North Dorset,E14000839,16300,51600,31.6,10.3
North East Somerset,E14000846,21800,55200,39.6,6.3
North Somerset,E14000850,27300,65200,41.8,7.7
North Swindon,E14000851,18900,72000,26.2,5.9
North Wiltshire,E14000860,22900,54900,41.7,10.3
"Plymouth, Moor View",E14000879,12300,54000,22.7,6.3
"Plymouth, Sutton and Devonport",E14000880,25100,76500,32.9,6.2
Poole,E14000881,22300,58700,37.9,6.3
Salisbury,E14000912,22600,51400,44,11.4
Somerton and Frome,E14000932,27400,58400,46.8,12.3
South Dorset,E14000936,18400,52000,35.5,12.1
South East Cornwall,E14000938,18200,52200,34.8,11.1
South Swindon,E14000947,21500,68100,31.6,6.4
South West Devon,E14000950,24800,55500,44.6,8.3
South West Wiltshire,E14000954,16300,56300,28.9,9.3
St Austell and Newquay,E14000961,13100,60400,21.7,9.7
St Ives,E14000964,13600,50000,27.1,11.9
Stroud,E14000980,28200,66500,42.4,11.5
Taunton Deane,E14000988,30000,68300,43.9,11.9
