parliamentary constituency 2010,mnemonic,Numerator_2017,Denominator_2017,Jan 2017-Dec 2017,Conf_2017
Glasgow Central,S14000029,31500,66500,47.4,13.4
Glasgow East,S14000030,13900,45800,30.4,14.5
Glasgow North,S14000031,38200,57800,66.2,13.8
Glasgow North East,S14000032,18700,51500,36.3,14.7
Glasgow North West,S14000033,28800,56400,51,14.4
Glasgow South,S14000034,42400,77300,54.8,12.3
Glasgow South West,S14000035,25100,73000,34.4,11.9
Glenrothes,S14000036,13400,49600,27.1,12.3
Gordon,S14000037,42900,74600,57.5,8.7
Inverclyde,S14000038,18600,48600,38.2,5.8
"Inverness, Nairn, Badenoch and Strathspey",S14000039,29500,61000,48.3,9.6
Kilmarnock and Loudoun,S14000040,24000,58800,40.8,6.3
Kirkcaldy and Cowdenbeath,S14000041,26300,53600,49.1,13.1
Lanark and Hamilton East,S14000042,27400,67000,40.9,9.1
Linlithgow and East Falkirk,S14000043,25800,72200,35.7,6.7
Livingston,S14000044,26200,71900,36.5,7.1
Midlothian,S14000045,23400,55600,42,6.6
Moray,S14000046,20700,58100,35.7,5.5
Motherwell and Wishaw,S14000047,20700,62600,33,10.1
Na h-Eileanan An Iar,S14000027,6900,15400,44.6,8.4
North Ayrshire and Arran,S14000048,22400,55200,40.5,6.7
North East Fife,S14000049,29700,55600,53.4,12.5
Ochil and South Perthshire,S14000050,30700,65600,46.8,6.1
Orkney and Shetland,S14000051,10200,27100,37.4,9.3
Paisley and Renfrewshire North,S14000052,24300,58100,41.9,7.6
Paisley and Renfrewshire South,S14000053,23200,53800,43.1,8
Perth and North Perthshire,S14000054,23300,53900,43.3,7.7
"Ross, Skye and Lochaber",S14000055,16600,37700,44,11.9
Rutherglen and Hamilton West,S14000056,23200,61000,38,9.5
Stirling,S14000057,29200,58300,50.2,6
West Aberdeenshire and Kincardine,S14000058,25900,58100,44.5,10.4
West Dunbartonshire,S14000059,18800,57000,33,5.4
