parliamentary constituency 2010,mnemonic,Numerator_2010,Denominator_2010,Jan 2010-Dec 2010,Conf_2010
Hemsworth,E14000740,9200,62100,14.9,6
Huddersfield,E14000756,22200,61300,36.3,10.1
Keighley,E14000766,14400,59200,24.3,9.5
Kingston upon Hull East,E14000771,10300,57400,18,5.7
Kingston upon Hull North,E14000772,17200,68500,25.1,6
Kingston upon Hull West and Hessle,E14000773,9700,53700,18.2,6.1
Leeds Central,E14000777,16500,87600,18.8,7.7
Leeds East,E14000778,12400,64900,19.2,8.8
Leeds North East,E14000779,23900,57200,41.8,11.7
Leeds North West,E14000780,22000,57300,38.5,11.7
Leeds West,E14000781,15300,66000,23.2,9.5
Morley and Outwood,E14000826,20700,77800,26.6,8
"Normanton, Pontefract and Castleford",E14000836,9200,62900,14.6,6
Penistone and Stocksbridge,E14000876,11800,48500,24.3,8.4
Pudsey,E14000886,18700,50700,36.9,12.1
Richmond (Yorks),E14000895,20900,61600,34,11
Rother Valley,E14000903,17700,66500,26.6,6.3
Rotherham,E14000904,7500,49100,15.3,6
Scarborough and Whitby,E14000913,16800,59500,28.2,10.4
Scunthorpe,E14000914,10400,55300,18.8,5.4
Selby and Ainsty,E14000917,18300,59400,30.8,10.4
Sheffield Central,E14000919,37600,78900,47.6,10.4
Sheffield South East,E14000920,11500,62000,18.6,9
"Sheffield, Brightside and Hillsborough",E14000921,17300,78100,22.2,8.7
"Sheffield, Hallam",E14000922,31000,53800,57.6,12.3
"Sheffield, Heeley",E14000923,13600,55200,24.7,10.5
Shipley,E14000925,22700,54700,41.5,11.4
Skipton and Ripon,E14000928,16000,56800,28.1,10.6
Thirsk and Malton,E14000993,15600,58600,26.6,11
Wakefield,E14001009,12400,57500,21.5,7.2
Wentworth and Dearne,E14001028,12500,63500,19.8,5.7
York Central,E14001061,28600,75200,38.1,6.2
York Outer,E14001062,22900,54000,42.4,7.3
Amber Valley,E14000533,11800,55600,21.3,11.2
Ashfield,E14000535,11800,64300,18.3,9
Bassetlaw,E14000546,14200,67100,21.1,9.2
Bolsover,E14000577,12400,57100,21.7,10
Boston and Skegness,E14000582,8700,60800,14.3,8.5
Bosworth,E14000583,15200,60700,25,11
Broxtowe,E14000607,21600,59700,36.2,11.8
Charnwood,E14000625,15300,57200,26.8,10.4
Chesterfield,E14000632,13500,60600,22.3,10.2
Corby,E14000648,19000,72300,26.3,9.4
Daventry,E14000660,16500,56700,29,10.3
Derby North,E14000662,19700,61800,31.8,7.3
Derby South,E14000663,16000,72500,22.1,6
Derbyshire Dales,E14000664,20000,44000,45.5,15.5
Erewash,E14000695,15800,63300,24.9,11.1
Gainsborough,E14000707,14600,59300,24.5,9.9
Gedling,E14000710,18800,61600,30.5,11.3
Grantham and Stamford,E14000714,19600,65500,29.8,10.1
Harborough,E14000728,13900,59100,23.4,9.7
High Peak,E14000748,22700,58200,39.1,11
Kettering,E14000769,13500,60000,22.5,10.5
Leicester East,E14000782,10600,67000,15.9,5.9
Leicester South,E14000783,25800,75500,34.1,7.2
Leicester West,E14000784,17900,76400,23.5,6.4
Lincoln,E14000792,20600,72700,28.3,10
Loughborough,E14000797,25700,69500,37,10.2
Louth and Horncastle,E14000798,15000,56100,26.8,11.3
Mansfield,E14000810,14000,68000,20.6,9.5
Mid Derbyshire,E14000814,19700,50300,39.2,10.3
Newark,E14000829,14800,59200,24.9,10
North East Derbyshire,E14000843,16300,60100,27.1,10.6
North West Leicestershire,E14000858,17500,58700,29.8,10.8
Northampton North,E14000861,12500,55100,22.6,10.3
Northampton South,E14000862,12500,63900,19.6,9.2
Nottingham East,E14000865,19500,62200,31.4,7.8
Nottingham North,E14000866,13000,72200,18,5.9
Nottingham South,E14000867,19500,72400,26.9,6.9
Rushcliffe,E14000908,29500,57800,51.1,12.3
Rutland and Melton,E14000909,23200,62000,37.5,6.9
Sherwood,E14000924,14900,58400,25.5,10.3
Sleaford and North Hykeham,E14000929,21300,65900,32.2,10
South Derbyshire,E14000935,20300,62000,32.8,11.2
South Holland and The Deepings,E14000939,11500,58800,19.6,9.6
South Leicestershire,E14000940,19400,66900,29,10.1
South Northamptonshire,E14000942,20800,68100,30.6,9.9
Wellingborough,E14001025,10900,63900,17.1,8.3
Aldridge-Brownhills,E14000531,10500,49700,21.2,7
"Birmingham, Edgbaston",E14000560,17200,57900,29.7,12
"Birmingham, Erdington",E14000561,13200,64100,20.6,10.1
"Birmingham, Hall Green",E14000562,16800,87000,19.3,8.6
"Birmingham, Hodge Hill",E14000563,12500,74700,16.7,8.8
"Birmingham, Ladywood",E14000564,14200,61200,23.2,10.9
"Birmingham, Northfield",E14000565,12600,63000,20.1,10
"Birmingham, Perry Barr",E14000566,12100,62500,19.4,10
"Birmingham, Selly Oak",E14000567,30900,88900,34.7,10.1
"Birmingham, Yardley",E14000568,14500,57900,25,11.4
Bromsgrove,E14000605,17800,56400,31.6,11.2
Burton,E14000610,17200,63900,27,10.1
Cannock Chase,E14000618,12600,62200,20.3,8.9
Coventry North East,E14000649,12300,65900,18.6,6.2
Coventry North West,E14000650,21100,68200,30.9,7.3
Coventry South,E14000651,24900,67800,36.8,7.6
Dudley North,E14000671,7400,45300,16.4,7.7
Dudley South,E14000672,7600,48400,15.7,7.3
Halesowen and Rowley Regis,E14000722,14000,56900,24.7,7.4
Hereford and South Herefordshire,E14000743,14600,57400,25.4,6.1
Kenilworth and Southam,E14000767,19800,46500,42.6,13.1
Lichfield,E14000791,21000,62000,34,11
Ludlow,E14000799,13200,53100,24.9,7.6
Meriden,E14000812,18700,65300,28.7,6.4
Mid Worcestershire,E14000818,18400,57600,31.9,11
Newcastle-under-Lyme,E14000834,18700,56200,33.3,12
North Herefordshire,E14000847,15400,51600,29.8,6.7
North Shropshire,E14000849,15000,63000,23.9,6.7
North Warwickshire,E14000854,11300,58500,19.3,9.6
Nuneaton,E14000868,13000,55900,23.2,10.5
Redditch,E14000892,11700,61200,19.2,9.4
Rugby,E14000905,16800,59400,28.2,11.1
Shrewsbury and Atcham,E14000926,22500,61200,36.7,8.3
Solihull,E14000931,22300,60800,36.7,7.1
South Staffordshire,E14000945,15000,58600,25.5,9.9
Stafford,E14000965,19000,62500,30.4,10.5
Staffordshire Moorlands,E14000966,18000,49800,36.1,12.9
Stoke-on-Trent Central,E14000972,10900,55400,19.7,6.1
Stoke-on-Trent North,E14000973,11100,60800,18.3,6.1
Stoke-on-Trent South,E14000974,9900,57200,17.3,5.6
Stone,E14000975,19900,47600,41.8,13.1
Stourbridge,E14000976,15900,55000,28.9,8.4
Stratford-on-Avon,E14000977,21000,55300,38,11.1
Sutton Coldfield,E14000985,26400,61000,43.3,12.5
Tamworth,E14000986,10800,57800,18.6,10.4
Telford,E14000989,12200,58500,20.8,5.3
The Wrekin,E14000992,16300,56300,29.1,6.1
Walsall North,E14001011,7500,58500,12.8,5.4
Walsall South,E14001012,12100,57300,21.2,6.7
Warley,E14001016,11600,61400,18.9,6
Warwick and Leamington,E14001019,25900,67900,38.2,11.2
West Bromwich East,E14001029,9400,50900,18.4,6.4
West Bromwich West,E14001030,8100,56700,14.3,5.5
West Worcestershire,E14001035,24300,55100,44.1,11.7
Wolverhampton North East,E14001049,8700,55400,15.7,5.6
Wolverhampton South East,E14001050,9300,63500,14.7,5.3
Wolverhampton South West,E14001051,13200,48700,27,7.3
Worcester,E14001052,18200,65300,27.8,11.1
Wyre Forest,E14001058,14200,61100,23.2,10.4
Basildon and Billericay,E14000544,11500,58400,19.7,10
Bedford,E14000552,19200,64000,29.9,8.8
Braintree,E14000590,11500,59300,19.5,10.1
Brentwood and Ongar,E14000594,14700,57400,25.6,10.9
Broadland,E14000603,13100,51100,25.6,11.3
Broxbourne,E14000606,15000,63900,23.5,10.6
Bury St Edmunds,E14000613,18600,71500,26.1,8.9
Cambridge,E14000617,42600,83900,50.8,11.2
Castle Point,E14000622,10000,54700,18.2,9.5
Central Suffolk and North Ipswich,E14000624,22400,64300,34.8,10.5
Chelmsford,E14000628,22900,70400,32.5,9.6
Clacton,E14000642,4300,36500,11.9,11.2
Colchester,E14000644,19100,76500,25,10
Epping Forest,E14000693,11800,58700,20.1,11.2
Great Yarmouth,E14000717,8400,59500,14.1,9.9
Harlow,E14000729,12400,57900,21.4,10.1
Harwich and North Essex,E14000734,16100,64500,24.9,11.2
Hemel Hempstead,E14000739,18900,62000,30.6,11.9
Hertford and Stortford,E14000744,30800,67900,45.3,11.4
Hertsmere,E14000745,20400,62100,32.9,11.5
Hitchin and Harpenden,E14000749,30200,64600,46.7,11.4
Huntingdon,E14000757,22400,79100,28.3,9.4
Ipswich,E14000761,22100,68700,32.1,10.6
Luton North,E14000800,13100,60900,21.5,6
Luton South,E14000801,17900,70700,25.3,6
Maldon,E14000806,12100,51200,23.6,10.4
Mid Bedfordshire,E14000813,21800,62300,35,9.1
Mid Norfolk,E14000816,13000,59500,21.9,9.7
North East Bedfordshire,E14000841,22700,64900,35,8.9
North East Cambridgeshire,E14000842,12600,72900,17.2,8.7
North East Hertfordshire,E14000845,18300,59300,30.9,10.9
North Norfolk,E14000848,11900,46300,25.6,11.6
North West Cambridgeshire,E14000855,19100,71000,26.9,6.4
North West Norfolk,E14000859,12500,54900,22.7,11.3
Norwich North,E14000863,18100,66800,27.1,10
Norwich South,E14000864,25700,59600,43.2,12
Peterborough,E14000878,16300,75900,21.4,4.9
Rayleigh and Wickford,E14000888,11400,61000,18.7,10.1
Rochford and Southend East,E14000899,12100,59900,20.1,5.5
Saffron Walden,E14000910,21200,59300,35.7,11.5
South Basildon and East Thurrock,E14000933,11400,67800,16.9,6.1
South Cambridgeshire,E14000934,30900,62900,49.1,10.9
South East Cambridgeshire,E14000937,26900,70800,38,10.3
South Norfolk,E14000941,16900,51900,32.6,10.8
South Suffolk,E14000946,13400,55800,24,10
South West Bedfordshire,E14000949,22700,68000,33.4,9.5
South West Hertfordshire,E14000951,26600,68400,38.8,10.9
South West Norfolk,E14000952,14200,70200,20.2,9.3
Southend West,E14000957,14700,55400,26.5,6
St Albans,E14000960,27400,59000,46.4,11.8
Stevenage,E14000968,20500,61700,33.1,12.3
Suffolk Coastal,E14000981,16300,56400,28.9,10.9
Thurrock,E14000995,11900,72900,16.3,4.6
Watford,E14001021,24500,73000,33.5,11
Waveney,E14001022,10700,57800,18.5,8.4
Welwyn Hatfield,E14001027,22800,67400,33.7,11.8
West Suffolk,E14001034,16200,66500,24.3,9.7
Witham,E14001045,14600,59900,24.4,10.6
Barking,E14000540,20400,81300,25,6.3
Battersea,E14000549,48400,79500,60.9,11.6
Beckenham,E14000551,19100,50800,37.5,14.4
Bermondsey and Old Southwark,E14000553,44500,89000,50,10.9
Bethnal Green and Bow,E14000555,35300,86700,40.7,8.8
Bexleyheath and Crayford,E14000558,13400,54400,24.6,9.1
Brent Central,E14000591,24800,92400,26.8,9.8
Brent North,E14000592,20900,86000,24.3,9.9
Brentford and Isleworth,E14000593,37600,89900,41.9,9
Bromley and Chislehurst,E14000604,19400,53700,36.2,13.8
Camberwell and Peckham,E14000615,38500,88300,43.6,10.6
Carshalton and Wallington,E14000621,20200,62100,32.5,8.4
Chelsea and Fulham,E14000629,44000,72500,60.7,8.4
Chingford and Woodford Green,E14000634,20600,64100,32,9.6
Chipping Barnet,E14000636,38400,73200,52.5,11.2
Cities of London and Westminster,E14000639,40700,70100,58.1,11.3
Croydon Central,E14000654,28100,74600,37.7,12.2
Croydon North,E14000655,24800,68900,36,12.7
Croydon South,E14000656,42300,94000,45,11.2
Dagenham and Rainham,E14000657,14100,54900,25.7,8.4
Dulwich and West Norwood,E14000673,47100,76900,61.2,11
Ealing Central and Acton,E14000674,40200,77300,52,11.4
Ealing North,E14000675,22300,78700,28.4,9.9
"Ealing, Southall",E14000676,27800,71200,39,11.5
East Ham,E14000679,32400,111900,29,7.4
Edmonton,E14000687,18200,71400,25.5,8.5
Eltham,E14000690,22200,68400,32.5,9
Enfield North,E14000691,23200,68900,33.6,9.4
"Enfield, Southgate",E14000692,26200,56900,46,10.9
Erith and Thamesmead,E14000696,14800,63500,23.4,8.4
Feltham and Heston,E14000701,22100,82000,27,8.3
Finchley and Golders Green,E14000703,40900,76500,53.4,11.5
Greenwich and Woolwich,E14000718,31800,77800,40.9,9
Hackney North and Stoke Newington,E14000720,40000,84100,47.5,8.9
Hackney South and Shoreditch,E14000721,33800,89800,37.7,8.5
Hammersmith,E14000726,36300,85800,42.3,8.1
Hampstead and Kilburn,E14000727,51900,91900,56.5,9.6
Harrow East,E14000731,18700,57000,32.8,10.7
Harrow West,E14000732,29500,78600,37.5,9.4
Hayes and Harlington,E14000737,13200,67900,19.4,9
Hendon,E14000741,29700,81400,36.4,10.7
Holborn and St Pancras,E14000750,47800,96000,49.8,8.5
Hornchurch and Upminster,E14000751,10300,70300,14.7,7.1
Hornsey and Wood Green,E14000752,50700,91700,55.3,8.8
Ilford North,E14000759,23700,72500,32.8,8.8
Ilford South,E14000760,22900,79400,28.8,8.2
Islington North,E14000763,40000,74400,53.7,8.8
Islington South and Finsbury,E14000764,42300,72400,58.5,8.6
Kensington,E14000768,50100,90900,55.1,7.4
Kingston and Surbiton,E14000770,39800,81000,49.2,8.1
Lewisham East,E14000787,27600,71000,38.8,11.6
Lewisham West and Penge,E14000788,26300,66900,39.3,12.1
"Lewisham, Deptford",E14000789,40200,76800,52.3,11.6
Leyton and Wanstead,E14000790,21400,63100,33.9,9.8
Mitcham and Morden,E14000823,23200,65200,35.6,8.3
Old Bexley and Sidcup,E14000869,15800,50100,31.6,10.2
Orpington,E14000872,24800,66200,37.5,12.5
Poplar and Limehouse,E14000882,37100,95700,38.8,8.3
Putney,E14000887,43400,69400,62.5,11.9
Richmond Park,E14000896,44800,71900,62.3,8.4
Romford,E14000900,12100,59400,20.3,8.8
"Ruislip, Northwood and Pinner",E14000906,20200,59900,33.7,10.6
Streatham,E14000978,46500,88100,52.8,10.9
Sutton and Cheam,E14000984,24500,61400,39.9,9
Tooting,E14000998,47300,73100,64.6,11.8
Tottenham,E14001002,24300,85100,28.5,8.6
Twickenham,E14001005,37700,77700,48.6,8.4
Uxbridge and South Ruislip,E14001007,20300,67500,30.1,10.4
Vauxhall,E14001008,42700,83400,51.1,11.2
Walthamstow,E14001013,28700,75400,38.1,9.3
West Ham,E14001032,26300,98400,26.7,7.6
Westminster North,E14001036,48400,92400,52.4,9.6
Wimbledon,E14001040,44000,70300,62.5,8.1
Aldershot,E14000530,15200,65200,23.3,10.7
Arundel and South Downs,E14000534,24500,56700,43.2,12.6
Ashford,E14000536,14400,69600,20.7,8.9
Aylesbury,E14000538,19100,62400,30.6,11.2
Banbury,E14000539,22500,75700,29.7,10.3
Basingstoke,E14000545,16400,63500,25.8,10.5
Beaconsfield,E14000550,23300,60600,38.5,13.1
Bexhill and Battle,E14000557,17800,61200,29.1,10.2
Bognor Regis and Littlehampton,E14000576,13400,60500,22.1,11
Bracknell,E14000586,23000,66500,34.6,5.6
"Brighton, Kemptown",E14000597,19900,62400,31.9,8.6
"Brighton, Pavilion",E14000598,40800,77000,53,7.9
Buckingham,E14000608,28800,64200,44.9,11.8
Canterbury,E14000619,22800,74500,30.6,10.9
Chatham and Aylesford,E14000626,13700,55900,24.5,9.9
Chesham and Amersham,E14000631,28000,57300,48.8,10.8
Chichester,E14000633,17600,62400,28.2,10.9
Crawley,E14000652,15900,71300,22.3,11
Dartford,E14000659,22800,68300,33.4,12.9
Dover,E14000670,14600,55800,26.2,11
East Hampshire,E14000680,20900,61500,33.9,10.6
East Surrey,E14000681,21600,61400,35.2,11.8
East Worthing and Shoreham,E14000682,17700,58000,30.4,11.7
Eastbourne,E14000684,19800,63900,31,10.6
Eastleigh,E14000685,17500,64500,27.2,10.5
Epsom and Ewell,E14000694,27500,61400,44.8,12.6
Esher and Walton,E14000697,36900,70900,52,11.5
Fareham,E14000699,19200,63100,30.5,11.4
Faversham and Mid Kent,E14000700,19800,57400,34.4,12.9
Folkestone and Hythe,E14000704,16300,66100,24.6,10.1
Gillingham and Rainham,E14000711,14000,60500,23.1,8.5
Gosport,E14000713,10800,58900,18.4,10.5
Gravesham,E14000715,16600,64400,25.7,12
Guildford,E14000719,24200,62000,39.1,13.1
Hastings and Rye,E14000735,18900,64400,29.4,10.6
Havant,E14000736,11600,54200,21.3,11.3
Henley,E14000742,22700,56500,40.2,12.2
Horsham,E14000753,19300,61700,31.3,11.2
Hove,E14000755,32200,66100,48.8,8.3
Isle of Wight,E14000762,19600,78700,24.9,4.3
Lewes,E14000786,17900,46200,38.7,12.4
Maidenhead,E14000803,27200,66400,41,6
Maidstone and The Weald,E14000804,22700,67400,33.7,12.4
Meon Valley,E14000811,14200,50500,28.1,12.7
Mid Sussex,E14000817,22100,62600,35.3,11.8
Milton Keynes North,E14000821,26800,79200,33.8,7
Milton Keynes South,E14000822,27700,85100,32.6,6.6
Mole Valley,E14000824,23100,53600,43.1,12.9
New Forest East,E14000827,13400,58200,23,10.6
New Forest West,E14000828,14600,43700,33.4,13.5
Newbury,E14000830,25600,66800,38.4,6.2
North East Hampshire,E14000844,29600,67800,43.6,11.6
North Thanet,E14000852,7600,49600,15.3,10.2
North West Hampshire,E14000857,23500,68100,34.4,10.5
Oxford East,E14000873,31100,76100,40.9,12.6
Oxford West and Abingdon,E14000874,45300,71000,63.8,12
Portsmouth North,E14000883,20700,71400,29.1,6.5
Portsmouth South,E14000884,19400,65100,29.8,6.9
Reading East,E14000889,31700,74200,42.8,6.4
Reading West,E14000890,22400,66400,33.8,6.3
Reigate,E14000893,29100,66400,43.8,13.1
Rochester and Strood,E14000898,16200,74200,21.9,7.5
Romsey and Southampton North,E14000901,24900,62100,40,9.3
Runnymede and Weybridge,E14000907,21400,65200,32.9,11.3
Sevenoaks,E14000918,23400,63800,36.6,13.5
Sittingbourne and Sheppey,E14000927,13600,60900,22.4,10
Slough,E14000930,22700,88100,25.8,4.3
South Thanet,E14000948,18900,59800,31.6,11.4
South West Surrey,E14000953,26900,65900,40.9,11.7
"Southampton, Itchen",E14000955,16800,64400,26.1,6.6
"Southampton, Test",E14000956,22300,73300,30.4,6.4
Spelthorne,E14000959,17600,61200,28.7,10.7
Surrey Heath,E14000983,28000,70300,39.9,11.3
Tonbridge and Malling,E14000997,24400,60500,40.3,13.5
Tunbridge Wells,E14001004,27500,64200,42.9,11.7
Wantage,E14001015,24900,68900,36.2,11.3
Wealden,E14001023,16700,57200,29.2,10.4
Winchester,E14001041,34500,63000,54.7,12.9
Windsor,E14001042,28000,66000,42.5,5.8
Witney,E14001046,20700,67600,30.7,11.5
Woking,E14001047,28500,68500,41.7,12.3
Wokingham,E14001048,30500,66400,45.9,6.6
Worthing West,E14001055,14000,55600,25.1,11.6
Wycombe,E14001056,21700,71000,30.5,10.8
Bath,E14000547,22300,56900,39.2,7.2
Bournemouth East,E14000584,15500,60700,25.6,5.9
Bournemouth West,E14000585,19200,68500,28.1,5.6
Bridgwater and West Somerset,E14000595,15700,62300,25.2,9.6
Bristol East,E14000599,22400,68500,32.7,9.4
Bristol North West,E14000600,24800,66500,37.3,9.8
Bristol South,E14000601,21200,79600,26.6,8.2
Bristol West,E14000602,38500,73200,52.6,9.9
Camborne and Redruth,E14000616,10700,51900,20.6,10.4
Central Devon,E14000623,19800,53800,36.8,12.3
Cheltenham,E14000630,30100,68100,44.2,11.7
Chippenham,E14000635,20500,52200,39.2,11.1
Christchurch,E14000638,10700,41700,25.6,10.2
Devizes,E14000665,17800,61100,29.1,10.8
East Devon,E14000678,21800,54500,40,12.7
Exeter,E14000698,23300,66800,35,13.3
Filton and Bradley Stoke,E14000702,18500,62900,29.4,7.5
Forest of Dean,E14000705,18800,52400,36,11.5
Gloucester,E14000712,19100,70000,27.3,10.3
Kingswood,E14000774,12200,51400,23.8,7.7
Mid Dorset and North Poole,E14000815,19200,53900,35.6,7.2
Newton Abbot,E14000835,15200,53200,28.6,11.6
North Cornwall,E14000837,9100,53600,16.9,9.4
North Devon,E14000838,11800,55500,21.3,10.4
North Dorset,E14000839,18400,60700,30.3,9.2
North East Somerset,E14000846,18200,55100,33,6.9
North Somerset,E14000850,18900,53000,35.7,7.2
North Swindon,E14000851,12900,64300,20.1,6.4
North Wiltshire,E14000860,19400,58700,33.1,10.4
"Plymouth, Moor View",E14000879,11400,58900,19.4,6.6
"Plymouth, Sutton and Devonport",E14000880,18500,65300,28.3,7.4
Poole,E14000881,15500,54100,28.6,5.6
Salisbury,E14000912,25400,51800,49,12.6
Somerton and Frome,E14000932,18200,63000,28.9,10.5
South Dorset,E14000936,15100,51900,29.1,9.6
South East Cornwall,E14000938,17300,53000,32.7,11.4
South Swindon,E14000947,19300,71700,26.9,6.7
South West Devon,E14000950,25600,64600,39.7,8.6
South West Wiltshire,E14000954,17700,64400,27.6,9.2
St Austell and Newquay,E14000961,13500,58400,23.2,10.3
St Ives,E14000964,13200,50800,26.1,12
Stroud,E14000980,22200,63000,35.2,10.7
Taunton Deane,E14000988,23200,67200,34.5,11.4
Tewkesbury,E14000990,26500,62000,42.6,12.5
